         6576 function calls (6558 primitive calls) in 1.229 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.903    0.056 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/popen_fork.py:15(__init__)
       16    0.001    0.000    0.885    0.055 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/popen_fork.py:62(_launch)
       16    0.878    0.055    0.878    0.055 {built-in method posix.fork}
      184    0.000    0.000    0.236    0.001 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/popen_fork.py:24(poll)
      152    0.235    0.002    0.235    0.002 {built-in method posix.waitpid}
       16    0.000    0.000    0.235    0.015 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/process.py:142(join)
       16    0.000    0.000    0.235    0.015 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/popen_fork.py:36(wait)
       40    0.001    0.000    0.021    0.001 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/ipykernel/iostream.py:471(flush)
       16    0.000    0.000    0.018    0.001 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/util.py:433(_flush_std_streams)
       43    0.000    0.000    0.017    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:589(wait)
       42    0.000    0.000    0.017    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:288(wait)
       35    0.004    0.000    0.004    0.000 {built-in method posix.pipe}
        2    0.000    0.000    0.003    0.001 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:1478(display)
       13    0.000    0.000    0.003    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/utils.py:143(inner)
       86    0.001    0.000    0.002    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/ipykernel/iostream.py:202(schedule)
        1    0.000    0.000    0.002    0.002 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:846(__init__)
        4    0.000    0.000    0.002    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:1455(moveto)
       16    0.000    0.000    0.002    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:179(Process)
        1    0.000    0.000    0.002    0.002 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:1152(__exit__)
        2    0.000    0.000    0.002    0.001 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:1279(close)
        1    0.000    0.000    0.001    0.001 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:1339(refresh)
       16    0.001    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/process.py:80(__init__)
        3    0.000    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:916(start)
        3    0.000    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/context.py:110(SimpleQueue)
        3    0.000    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/queues.py:339(__init__)
        6    0.000    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/context.py:65(Lock)
       86    0.001    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/zmq/sugar/socket.py:543(send)
        6    0.000    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/synchronize.py:161(__init__)
        6    0.001    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/synchronize.py:50(__init__)
        1    0.000    0.000    0.001    0.001 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:345(_setup_queues)
       16    0.000    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/process.py:61(_cleanup)
       59    0.000    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:545(__init__)
       17    0.001    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/util.py:186(__init__)
        2    0.000    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:348(print_status)
        2    0.000    0.000    0.001    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:342(fp_write)
       59    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:329(status_printer)
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/queues.py:369(put)
      128    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:1169(is_alive)
       17    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/util.py:205(__call__)
       16    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:647(close)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:738(__exit__)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:654(terminate)
       20    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/_weakrefset.py:86(add)
        3    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:680(_terminate_pool)
       52    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:1430(current_thread)
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/connection.py:181(send_bytes)
       70    0.000    0.000    0.000    0.000 {built-in method posix.close}
       16    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:453(apply_async)
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/connection.py:390(_send_bytes)
       42    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:276(_acquire_restore)
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/reduction.py:48(dumps)
      101    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       22    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/ipykernel/iostream.py:526(write)
       16    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:747(__init__)
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/connection.py:365(_send)
        4    0.000    0.000    0.000    0.000 {built-in method posix.write}
       38    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/reduction.py:38(__init__)
        7    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/ipykernel/iostream.py:456(_schedule_flush)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:1164(__str__)
       32    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/process.py:94(<genexpr>)
       16    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/util.py:461(close_fds)
       86    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/ipykernel/iostream.py:90(_event_pipe)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:355(format_meter)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/synchronize.py:114(_make_name)
       80    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:1145(ident)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       20    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      128    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/utils.py:333(disp_len)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:583(_decr_instances)
       64    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/process.py:99(_check_closed)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:1300(fp_write)
        6    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/tempfile.py:153(__next__)
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/utils.py:329(_text_width)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      111    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       32    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/process.py:189(name)
       16    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/util.py:171(register_after_fork)
      191    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/utils.py:330(<genexpr>)
       43    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:264(__enter__)
       43    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:267(__exit__)
        6    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/random.py:506(choices)
       42    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:279(_is_owned)
       16    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/logging/__init__.py:219(_acquireLock)
        3    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/connection.py:516(Pipe)
        5    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/_weakrefset.py:63(__iter__)
        6    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/weakref.py:165(__setitem__)
       16    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:1028(_stop)
        6    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/random.py:519(<listcomp>)
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/synchronize.py:94(__enter__)
      139    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:553(is_set)
       16    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/process.py:193(name)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/utils.py:341(disp_trim)
       42    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:273(_release_save)
       52    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
       16    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/process.py:153(is_alive)
       26    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/connection.py:130(__del__)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:560(__new__)
        6    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/weakref.py:106(remove)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:576(_get_free_pos)
       33    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/util.py:48(debug)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/utils.py:282(_screen_shape_linux)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:279(_get_sentinels)
        4    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
       67    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /tmp/ipykernel_36883/370575991.py:26(extract_row_count)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/_weakrefset.py:39(_remove)
       16    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/process.py:224(exitcode)
        4    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:112(__enter__)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/_weakrefset.py:111(remove)
        5    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:104(acquire)
        6    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/connection.py:360(_close)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/multiprocessing/pool.py:671(_help_stuff_finish)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/std.py:579(<setcomp>)
        3    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/threading.py:782(_newname)
        5    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/_weakrefset.py:27(__exit__)
        1    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/re.py:197(search)
      187    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
        3    0.000    0.000    0.000    0.000 /u/local/apps/anaconda3/2023.03/lib/python3.10/site-packages/tqdm/utils.py:222(_is_ascii)
